Sign,Type,Votes
Make Vibrant Connections That Resonate With You,community,3
The Witches Await,community,3
Potatoes would go great with that,community,3
"Don't forget to lock the porto door, trust me on this one!",community,3
"Can you pick my wedgie for me, I'm waiting for my henna to dry.",community,3
Settle your disputes in Critical Court!,community,3
What is the situation with the grey water?,community,3
Where did Brian J Goldfarb go?,community,3
Burners are all-ages.,community,3
You're telling me someone marilized this leguana?,community,3
"We're not a cult anymore, we're a religion!",original,3
There's no present like the time.,community,3
U R A Q T,community,3
Let's get weird.,community,3
Weaponize doing it correctly,community,3
I'm pro-clown and I vote,community,3
Big boys buy their own eyeliner,community,3
Don't honk if you dislike double negatives,community,3
Plot twist: you ARE the art,community,3
Welcome Newbies! Spankings Everyday at Noon,original,2
"There is no them, only all of US",original,2
Wrapture: The Kingdom of Heaven,community,2
"You could be at the World Cup, but instead you're here.",community,2
Who needs a shower when you have a river?,community,2
"Alright, who invited the cops?",community,2
ground score,community,2
I thought you had moved on! Back again?,community,2
Do Less Chad,community,2
They went that way,community,2
Free WiFi at the HUB.,community,2
"Don't put it down, put it away",community,2
You are wet hardware,community,2
"Just do your thang, baby smurf",community,2
There's a camp for that.,community,2
Gift harder!,community,2
Art is a verb,community,2
Do You Wanna...read these signs?,community,2
Portajohns included for hotties with tummy troubles.,community,2
What do we want? Time travel! When do we want it? It doesn't really matter!,community,2
Psychic Faire Cancelled Due to Unforeseen Circumstances,community,2
Your camp is probably that way,community,2
Disconnect with the Default and connect with what matters,original,1
Connecting through every vibration,community,1
"Let's just go for it, ya know? LIFE!",community,1
YOU'RE WELCOME!,community,1
"""Did you hear Jacques's back? ""Gawd, no, please make it stop!""",community,1
"It's not ""burnable,"" it's flammogenetic!",community,1
Will you bloody Mary me?,community,1
"Relax your jaw, breath deep, let go of it",community,1
Congratulations or I'm Sorry,community,1
Delete it immediately,community,1
No you are!,community,1
Just give her cheese,community,1
It's 8am somewhere,community,1
Your soapbox is an island,community,1
Birders without Borders,community,1
Paint over ads,community,1
Everyone is gonna love it!,community,1
Loquaciously articulated repartee,community,1
Delete your account,community,1
Transform into someone who gets those things you want,community,1
You're part plant and you bloom,community,1
Fearless Surrealist,community,1
Shut your mouth when you're talking to me,community,1
Everything's Fine!,community,1
You know what you are!,community,1
Beasts of the pleather floggin' together,community,1
Two wrongs don't make a right....But three rights make a left.,community,1
"Deeply capable, wildly unhinged",community,1
We all love propaganda,community,1
Plant trees for shade you'll never know,community,1
Monoculture is Hella Boring,community,1
"Sassy, Moody, Nasty",community,1
Hotties have IBS,community,1
"I used to do drugs. I still do, but I used to too.",community,1
"If art is how we decorate space, music is how we decorate time",community,1
"If you can read this, you're going the right speed",community,1
Welcome to Cratical Northwust!,community,1
I didn’t recognize you with clothes on!,community,1
Blatant Distractions By Comity,community,0
Show me your .... !,community,0
Unattended Expectations Will Be Donated,community,0
"Trust me, I have magical foresight.",community,0
Deprioritize perfection,community,0
It wasn't me it was my OCD,community,0
Believe in yourself and take the risk,community,0
Go full powwow,community,0
Like it's your last day in the sun,community,0
Honk if you forgot something important.,community,0
Who’s your MoopDaddy?,community,0
